lkd-id,version,changeNote,editorialNote (ei julkaista)
bffi:acquisitionSource,v0.5.0,,2024-03-28: changed domain from bffi:Item to bffi:Manifestation
bffi:acquisitionTerms,v0.5.0,,2024-03-28: changed domain from bffi:Item to bffi:Manifestation
bffi:additionalScaleInformation ,v0.5.0,,2024-03-27: changed subPropertyOf value from bffi:scale to bffi:note
bffi:additionalScaleInformation ,v0.5.0,,New property mapped with bffi-meta:exactMatch rdae:P20213; bffi-meta:broadMatch bf:scale
bffi:AdminMetadata,v0.6.0,Revised incoming/outgoing properties,2024-05-08 Changed (Removed RDA mapping)
bffi:aggregates,v0.5.0,,Lisätty mappaus bffi-meta:broadMatch bf:relatedTo
bffi:Arrangement,v0.5.0,,pushed back to a later version with relatedTo -issues
bffi:arrangement,v0.5.0,,pushed back to a later version with relatedTo -issues
bffi:arrangementOf,v0.5.0,,pushed back to a later version with relatedTo -issues
bffi:aspectRatioOfRepresentativeExpression,v0.6.0,,2024-06-11 changed BIBFRAME mapping bffi-meta:broadMatch to bffi-meta:closeMatch; removed subPropertyOf bffi:aspectRatio
bffi:assigner,v0.6.0,,"2024-05-10 Changed: added RDA mappings; Changed range from rdfs:Resource to [bffi:Person, bffi:CorporateBody]"
bffi:associatedResource,v0.7.0,,2024-08-28 New
bffi:AudioExpression,v0.5.0,,changed subClassOf value FROM bf:Audio to bffi:Expression added bffi-meta:broadMatch bf:Audio
bffi:AudioExpression,v0.6.0,"Changed Finnish label from ""Audioekspressio"" to ""Ääniekspressio""",
bffi:AudioWork,v0.5.0,,changed subClassOf value FROM bf:Audio to bffi:Work; added bffi-meta:broadMatch bf:Audio
bffi:cartographicAttributes,v0.5.0,"Changed domain from [bffi:Work, bffi:Manifestation] to bffi:CartographyWork",
bffi:cartographicProjection,v0.5.0,,"based on bffi:projection, but domain changed from bffi:Cartographic to bffi:CartographyExpression; range changed from bffi:Projection to rdfs:Literal"
bffi:cartographicProjection,v0.6.0,,2024-04-24: Changed: Removed subPropertyOf bf:projection; Added BF-mapping bffi-meta:closeMatch bf:projection
bffi:cartographicProjectionOfRepresentativeExpression ,v0.5.0,,2024-03-19: Changed ID from bffi:cartographicProjectionOfRepresentativeExpression  TO bffi:projectionOfCartographicContentOfRepresentativeExpression
bffi:cartographicProjectionOfRepresentativeExpression ,v0.5.0,,2024-03-27: changed rdfs:domian from bffi:CartographyWork to bffi:Cartographic
