lkd-id,version,changeNote,editorialNote (ei julkaista)
bffi:acquisitionSource,v0.5.0,,2024-03-28: changed domain from bffi:Item to bffi:Manifestation
bffi:acquisitionTerms,v0.5.0,,2024-03-28: changed domain from bffi:Item to bffi:Manifestation
bffi:additionalScaleInformation ,v0.5.0,,2024-03-27: changed subPropertyOf value from bffi:scale to bffi:note
bffi:additionalScaleInformation ,v0.5.0,,New property mapped with bffi-meta:exactMatch rdae:P20213; bffi-meta:broadMatch bf:scale
bffi:aggregates,v0.5.0,,Lisätty mappaus bffi-meta:broadMatch bf:relatedTo
bffi:Arrangement,v0.5.0,,pushed back to a later version with relatedTo -issues
bffi:arrangement,v0.5.0,,pushed back to a later version with relatedTo -issues
bffi:arrangementOf,v0.5.0,,pushed back to a later version with relatedTo -issues
bffi:AudioExpression,v0.5.0,,changed subClassOf value FROM bf:Audio to bffi:Expression added bffi-meta:broadMatch bf:Audio
bffi:AudioWork,v0.5.0,,changed subClassOf value FROM bf:Audio to bffi:Work; added bffi-meta:broadMatch bf:Audio
bffi:cartographicAttributes,v0.5.0,"Changed domain from [bffi:Work, bffi:Manifestation] to bffi:CartographyWork",
bffi:cartographicProjection,v0.5.0,,"based on bffi:projection, but domain changed from bffi:Cartographic to bffi:CartographyExpression; range changed from bffi:Projection to rdfs:Literal"
bffi:cartographicProjectionOfRepresentativeExpression ,v0.5.0,,2024-03-19: Changed ID from bffi:cartographicProjectionOfRepresentativeExpression  TO bffi:projectionOfCartographicContentOfRepresentativeExpression
bffi:cartographicProjectionOfRepresentativeExpression ,v0.5.0,,2024-03-27: changed rdfs:domian from bffi:CartographyWork to bffi:Cartographic
bffi:catalogue,v0.5.0,,rdfs:subPropertyOf bffi:findingAid; rdfs:inverseOf bffi:catalogueOf; bffi-meta:broadMatch bf:accompaniedBy; 
bffi:catalogue  ,v0.5.0,,2024-03-28: changed domain to bffi:CollectionManifestation; range to bffi:COllectionWork
bffi:catalogueOf,v0.5.0,,rdfs:subPropertyOf bffi:findingAidOf; rdfs:inverseOf bffi:catalogue; bffi-meta:broadMatch bf:accompanies
bffi:catalogueOf ,v0.5.0,,2024-03-28: changed domain to bffi:CollectionWork; range to bffi:CollectionManifestation
bffi:colorContent,v0.5.0,,"2024-03-27: changed rdfs:domain from bffi:Expression to [bffi:Expression, bffi:Cartographic ]"
