lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,otation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-meta:relatedConceptGroup,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF-erot-note,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: rdfs:subClassOf,bf: rdfs:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),rda-sovellusprofiili,mapping LKD to RDA,LKD-RDA-mapping,rdaURI,CURIE or NS,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda
lkd:aap,published,2023-05-22,v0.2,bflc:,,rdaterm:1012|muldicat:4680,auktorisoitu hakutieto,OK,kb:auktoritetsarbete-och-agenter,auktoriserad sökingång,TRUE,bflc:,authorized access point,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,,owl:DatatypeProperty,,bflc:aap,,,,lkd-meta:exactMatch,#N/A,http://id.loc.gov/ontologies/bflc/aap,bflc:aap,bflc:,p,,"A text string that represents the label of the resource. It could be a name/title combination, but could also include additional fields to make it unique within the catalog.",owl:DatatypeProperty,"bf:Work, bf:Instance, bf:Item",,,,,,,,,,,lkd-meta:broadMatch,http://rdaregistry.info/Elements/x/P00020,rdax:P00020,rdac:C10013,RDA-entiteetti,RDA-entiteetin auktorisoitu hakutieto,authorized access point for RDA entity,,,,,,,,,,2021-11-02 (New [GH2]),
lkd:aap-normalized,draft,#N/A,#N/A,bflc:,,lkd:,normalisoitu auktorisoitu hakutieto,#N/A,,#N/A,TRUE,bflc:,Normalized authorized access point,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,,owl:DatatypeProperty,,bflc:aap-normalized,,,,,#N/A,http://id.loc.gov/ontologies/bflc/aap-normalized,bflc:aap-normalized,bflc:,p,,"Normalized version of the authorized access point with spaces, capitalization, and punctuation removed.",owl:DatatypeProperty,,rdfs:Literal,,,,,,,,,,lkd-meta:broadMatch,http://rdaregistry.info/Elements/x/P00020,rdax:P00020,rdac:C10013,RDA-entiteetti,,,,,,,,,,,,2021-11-02 (New [GH2]),
lkd:aapOfFamily,draft,2023-12-01,#N/A,rda:,lkd-v0.1: not included,,suvun auktorisoitu hakutieto,#N/A,lkd:kb:,auktoriserad sökingång för släkt,FALSE,"rdaa:P50409",authorized access point for family,lkd:Family,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:aap,,,,lkd-meta:broadMatch,#N/A,#N/A,bflc:aap,bflc:,p,,,,,,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/a/P50409,rdaa:P50409,"rdac:C10002",Toimija,suvun auktorisoitu hakutieto,,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen,,,,,,,,,,
lkd:aapOfItem,published,2023-12-01,v0.1.0,rda:,lkd-v0.1: new entity,,kappaleen auktorisoitu hakutieto,OK,lkd:,auktoriserad sökingång för exemplar,FALSE,rdai:P40083,authorized access point for item,lkd:Item,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:aap,,,,lkd-meta:broadMatch,#N/A,#N/A,bflc:aap,bflc:,p,,,,,,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Ei pakollinen MARC21-kuvailussa,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/i/P40083,rdai:P40083,rdac:C10003,Kappale,kappaleen auktorisoitu hakutieto,authorized access point for item,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen - kts bflc:aac,?,?,,,,,,,,
lkd:aapOfExpression,published,#N/A,v0.1.0,rda:,lkd-v0.1: new entity,,ekspression auktorisoitu hakutieto,OK,kb:beskrivning/generella-anvisningar---rda/konstruktion-av-sokingangar-for-verk-och-uttryck#Begreppetauktoriseradsokingang,auktoriserad sökingång för uttryck,FALSE,rdae:P20313,authorized access point for expression,lkd:Expression,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:aap,,,,lkd-meta:broadMatch,#N/A,#N/A,bflc:aap,bflc:,p,,,,,,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,E,text:Expression,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/e/P20313,rdae:P20313,rdac:C10006,Ekspressio,ekspression auktorisoitu hakutieto,authorized access point for expression,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen -- kts bflc:aap,?,?,,,,,,,,
lkd:aapOfManifestation,published,#N/A,v0.1.0,rda:,lkd-v0.1: new entity,,manifestaation auktorisoitu hakutieto,OK,lkd:,auktoriserad sökingång för manifestation,FALSE,"rdam:P30294",authorized access point for manifestation,lkd:Manifestation,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:aap,,,,lkd-meta:broadMatch,#N/A,#N/A,bflc:aap,bflc:,p,,,,,,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla. Ei pakollinen MARC21-kuvailussa,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/m/P30294,rdam:P30294,rdac:C10007,Manifestaatio,manifestaation auktorisoitu hakutieto,has authorized access point for expression,,?,?,,,,,,,,
lkd:aapOfWork,published,#N/A,v0.1.0,rda:,lkd-v0.1: new entity,,teoksen auktorisoitu hakutieto,OK,kb:beskrivning/generella-anvisningar---rda/konstruktion-av-sokingangar-for-verk-och-uttryck#Begreppetauktoriseradsokingang,auktoriserad sökingång för verk,FALSE,rdaw:P10331,authorized access point for work,lkd:Work,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:aap,,,,lkd-meta:broadMatch,#N/A,#N/A,bflc:aap,bflc:,p,,,,,,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,T,text:Work,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/w/P10331,rdaw:P10331,rdac:C10001,Teos,teoksen auktorisoitu hakutieto,authorized access point for work,,?,?,,,,,,,,
lkd:aapOfOrganization,draft,2023-12-01,#N/A,rda:,lkd-v0.1: not included,,yhteisön auktorisoitu hakutieto,#N/A,lkd:kb:,auktoriserad sökingång för organisation,FALSE,"rdaa:P50407",authorized access point for corporate body,lkd:Organization,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:aap,,,,lkd-meta:broadMatch,#N/A,#N/A,bflc:aap,bflc:,p,,,,,,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/a/P50407,rdaa:P50407,"rdac:C10002",Toimija,yhteisön auktorisoitu hakutieto,,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen,,,,,,,,,,
lkd:aapOfPerson,draft,2023-12-01,#N/A,rda:,lkd-v0.1: not included,,henkilön auktorisoitu hakutieto,#N/A,lkd:kb:,auktoriserad sökingång för person,FALSE,"rdaa:P50403",authorized access point for person,lkd:Person,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:aap,,,,lkd-meta:broadMatch,#N/A,#N/A,bflc:aap,bflc:,p,,,,,,,,,S,L,Pakollinen uudistuneen RDA:n suppealla kuvailutasolla.,,,skos:exactMatch,lkd-meta:exactMatch,http://rdaregistry.info/Elements/a/P50411,rdaa:P50411,"rdac:C10002",Toimija,henkilön auktorisoitu hakutieto,,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen,,,,,,,,,,
lkd:aapOfPlace,draft,2023-12-01,#N/A,rda:,,rdap:P70045,paikan auktorisoitu hakutieto,#N/A,,#N/A,FALSE,rdap:P70045,authorized access point for place,lkd:Place,rdfs:Literal,,,,owl:DatatypeProperty,,lkd:aap,,,,,#N/A,#N/A,,,,,,,,,,,,S,L,Pakollinen suppealla (ja laajalla) tasolla.,,,,lkd-meta:exactMatch,http://rdaregistry.info/Elements/p/P70045,rdap:P70045,rdac:C10009,Paikka,paikan auktorisoitu hakutieto,authorized access point for place,"Liittää paikan nomeniin, joka on paikan hakutieto, joka on valittu ensisijaiseksi tietyssä sanaston merkintäjärjestelmässä",,,,,,,,,,
