lkd-id,lkd status,lastModified,julkaisuversio,replacedBy,source,fi-label-source,lkd rdfs:label-fi,notation,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,bffi-meta:relatedValueVocabulary,lkd-kommentti,bffi: rdf:type,bffi: rdfs:subClassOf,bffi: rdfs:subPropertyOf,bffi: owl:inverseOf,bffi: owl:disjointWith,rdfs:seeAlso,LKD-BF-owl-mapping,bibframeURI,graph,t,LKD-RDA-mapping,rdaURI,CURIE or NS,rdaLabel@fi,rdaLabel@en,RDA skos:note,Marc21,bffi-definition-fi,bffi-definition-en,bffi-scopeNote-fi,bffi-scopeNote-en,DCMI-mapping,DCMI
bffi:aap,published,2024-09-16,v0.2.0,,bflc:,rdaterm:1012|muldicat:4680,auktorisoitu hakutieto,OK,kb:auktoritetsarbete-och-agenter,auktoriserad sökingång,TRUE,bflc:,authorized access point,"[bffi:Work, bffi:Expression,bffi:Manifestation, bffi:Item ]",rdfs:Literal,,,owl:DatatypeProperty,,,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/aap,bflc:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10331|http://rdaregistry.info/Elements/e/P20313|http://rdaregistry.info/Elements/m/P30294|http://rdaregistry.info/Elements/i/P40083 ,rdaw:P10331|rdae:P20313|rdam:P30294|rdai:P40083,teoksen auktorisoitu hakutieto|ekspression auktorisoitu hakutieto|manifestaation auktorisoitu hakutieto|kappaleen auktorisoitu hakutieto,authorized access point for manifestation for work|authorized access point for expression|authorized access point for manifestation|authorized access point for item,,,,,,,,
bffi:aap-normalized,deleted,2024-12-10,#N/A,,bflc:,lkd:,"auktorisoitu hakutieto, normalisoitu",deleted,,#N/A,TRUE,bflc:,normalized authorized access point,"[bffi:Work, bffi:Expression, bffi:Manifestation, bffi:Item]",rdfs:Literal,,,owl:DatatypeProperty,,bflc:aap-normalized,,,,owl:equivalentProperty,http://id.loc.gov/ontologies/bflc/aap-normalized,bflc:,p,bffi-meta:narrowMatch,http://rdaregistry.info/Elements/w/P10331|http://rdaregistry.info/Elements/e/P20313|http://rdaregistry.info/Elements/m/P30294|http://rdaregistry.info/Elements/i/P40083 ,rdaw:P10331|rdae:P20313|rdam:P30294|rdai:P40083,teoksen auktorisoitu hakutieto|ekspression auktorisoitu hakutieto|manifestaation auktorisoitu hakutieto|kappaleen auktorisoitu hakutieto,authorized access point for manifestation for work|authorized access point for expression|authorized access point for manifestation|authorized access point for item,,,,,,,,
bffi:aapOfFamily,deleted,2024-01-29,#N/A,,rda:,,suvun auktorisoitu hakutieto,deleted,bffi:kb:,auktoriserad sökingång för släkt,FALSE,"rdaa:P50409",authorized access point for family,bffi:Family,rdfs:Literal,,,owl:DatatypeProperty,,bffi:aap,,,,#N/A,#N/A,bflc:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50409,rdaa:P50409,suvun auktorisoitu hakutieto,,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen,,,,,,,
bffi:aapOfItem,deleted,2024-01-29,v0.1.0,,rda:,,kappaleen auktorisoitu hakutieto,OK,bffi:,auktoriserad sökingång för exemplar,FALSE,rdai:P40083,authorized access point for item,bffi:Item,rdfs:Literal,,,owl:DatatypeProperty,,bffi:aap,,,,#N/A,#N/A,bflc:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/i/P40083,rdai:P40083,kappaleen auktorisoitu hakutieto,authorized access point for item,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen - kts bflc:aac,,,,,,,
bffi:aapOfExpression,deleted,2024-01-29,v0.1.0,,rda:,,ekspression auktorisoitu hakutieto,OK,kb:beskrivning/generella-anvisningar---rda/konstruktion-av-sokingangar-for-verk-och-uttryck#Begreppetauktoriseradsokingang,auktoriserad sökingång för uttryck,FALSE,rdae:P20313,authorized access point for expression,bffi:Expression,rdfs:Literal,,,owl:DatatypeProperty,,bffi:aap,,,,#N/A,#N/A,bflc:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/e/P20313,rdae:P20313,ekspression auktorisoitu hakutieto,authorized access point for expression,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen -- kts bflc:aap,,,,,,,
bffi:aapOfManifestation,deleted,2024-01-29,v0.1.0,,rda:,,manifestaation auktorisoitu hakutieto,OK,bffi:,auktoriserad sökingång för manifestation,FALSE,"rdam:P30294",authorized access point for manifestation,bffi:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,bffi:aap,,,,#N/A,#N/A,bflc:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/m/P30294,rdam:P30294,manifestaation auktorisoitu hakutieto,has authorized access point for expression,,,,,,,,
bffi:aapOfWork,deleted,2024-01-29,v0.1.0,,rda:,,teoksen auktorisoitu hakutieto,OK,kb:beskrivning/generella-anvisningar---rda/konstruktion-av-sokingangar-for-verk-och-uttryck#Begreppetauktoriseradsokingang,auktoriserad sökingång för verk,FALSE,rdaw:P10331,authorized access point for work,bffi:Work,rdfs:Literal,,,owl:DatatypeProperty,,bffi:aap,,,,#N/A,#N/A,bflc:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/w/P10331,rdaw:P10331,teoksen auktorisoitu hakutieto,authorized access point for work,,,,,,,,
bffi:aapOfOrganization,deleted,#N/A,#N/A,,rda:,,yhteisön auktorisoitu hakutieto,deleted,bffi:kb:,auktoriserad sökingång för organisation,FALSE,"rdaa:P50407",authorized access point for corporate body,bffi:Organization,rdfs:Literal,,,owl:DatatypeProperty,,bffi:aap,,,,#N/A,#N/A,bflc:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50407,rdaa:P50407,yhteisön auktorisoitu hakutieto,,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen,,,,,,,
bffi:aapOfPerson,deleted,2024-01-29,#N/A,,rda:,,henkilön auktorisoitu hakutieto,deleted,bffi:kb:,auktoriserad sökingång för person,FALSE,"rdaa:P50403",authorized access point for person,bffi:Person,rdfs:Literal,,,owl:DatatypeProperty,,bffi:aap,,,,#N/A,#N/A,bflc:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/a/P50411,rdaa:P50411,henkilön auktorisoitu hakutieto,,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen,,,,,,,
bffi:aapOfPlace,deleted,2024-01-29,#N/A,,rda:,rdap:P70045,paikan auktorisoitu hakutieto,deleted,,#N/A,FALSE,rdap:P70045,authorized access point for place,bffi:Place,rdfs:Literal,,,owl:DatatypeProperty,,bffi:aap,,,,#N/A,#N/A,bflc:,p,bffi-meta:exactMatch,http://rdaregistry.info/Elements/p/P70045,rdap:P70045,paikan auktorisoitu hakutieto,authorized access point for place,"Liittää paikan nomeniin, joka on paikan hakutieto, joka on valittu ensisijaiseksi tietyssä sanaston merkintäjärjestelmässä",,,,,,,
