lkd-id,lkd status,lastModified,julkaisuversio,source,skos:historyNote,fi-label-source,lkd rdfs:label-fi,käännöstarkistusmerkintä,sv-label-source,lkd rdfs:label-sv,bf-label-true,en-label-source,lkd rdfs:label-en,lkd rdfs:domain,lkd rdfs:range,lkd-kommentti,lkd scopeNote,lkd: rdf:type,lkd: rdfs:subClassOf,lkd: rdfs:subPropertyOf,lkd: owl:inverseOf,lkd: owl:disjointWith,LKD-BF mapping,LKD-BF-owl-mapping,bibframeURI,bf: ID,graph,t,bf property group,bf:Definition,bf: owl:,bf: domain,bf: range,bf: owl:subClassOf,bf: owl:subPropertyOf,bf: owl:inverseOf,suppea taso,laajalla taso,skos:scopeNote,domain  (T|E),mapping LKD to RDA,LKD-RDA-owl-mapping,rdaURI,rdfs:domain,RDA label,rdaLabel@fi,rdaLabel@en,RDA skos:note,lkd-kbv-owl-mapping,kbvURI,kbv:Matches,kbv:definition,Marc21,marc21rdf,loc-id,marc21:kk,Huomautuksia,marc2rda,<free>,<free>,<free>,<free>
lkd:aap,published,2023-05-22,v0.2,bflc:,,rdaterm:1012|muldicat:4680,auktorisoitu hakutieto,OK,kb:auktoritetsarbete-och-agenter,auktoriserad sökingång,TRUE,bflc:,authorized access point,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:exactMatch,rdfs:subPropertyOf,http://id.loc.gov/ontologies/bflc/aap,bflc:aac,bflc:,p,,"A text string that represents the label of the resource. It could be a name/title combination, but could also include additional fields to make it unique within the catalog.",owl:DatatypeProperty,"bf:Work, bf:Instance, bf:Item",,,,,,,"Used with Work, Instance or Item",,,rdfs:subPropertyOf,http://rdaregistry.info/Elements/x/P00020,rdac:C10013,RDA-entiteetti,RDA-entiteetin auktorisoitu hakutieto,authorized access point for RDA entity,,,,,,,,,,2021-11-02 (New [GH2]),,,,,
lkd:aap-normalized,draft,#N/A,v0.3,bflc:,,lkd:,normalisoitu auktorisoitu hakutieto,,,#N/A,TRUE,bflc:,Normalized authorized access point,"[lkd:Work, lkd:Expression,lkd:Manifestation, lkd:Item]",rdfs:Literal,,,owl:DatatypeProperty,,,,,,,http://id.loc.gov/ontologies/bflc/aap-normalized,bflc:aap-normalized,bflc:,p,,"Normalized version of the authorized access point with spaces, capitalization, and punctuation removed.",,,rdfs:Literal,,,,,,"Used with Work, Instance or Item",,,,,,,,,,,,,,,,,,2021-11-02 (New [GH2]),,,,,
lkd:aapFamily,draft,,#N/A,rda:,lkd-v0.1: not included,,suvun auktorisoitu hakutieto,,lkd:kb:,auktoriserad sökingång för släkt,FALSE,"rdaa:P50409",authorized access point for family,lkd:Family,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:broadMatch,rdfs:subPropertyOf,http://id.loc.gov/ontologies/bflc/aap,bflc:aac,bflc:,p,,,owl:DatatypeProperty,bf:Family,,,,,S,L,,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/a/P50409,"rdac:C10002",Toimija,suvun auktorisoitu hakutieto,,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen,,,,,,,,,,,,,,
lkd:aapItem,published,,v0.1.0,rda:,lkd-v0.1: new entity,,kappaleen auktorisoitu hakutieto,OK,lkd:,auktoriserad sökingång för exemplar,FALSE,rdai:P40083,authorized access point for item,lkd:Item,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:broadMatch,rdfs:subPropertyOf,http://id.loc.gov/ontologies/bflc/aap,bflc:aac,bflc:,p,,,owl:DatatypeProperty,bf:Item,,,,,S,L,Ei pakollinen MARC21-kuvailussa,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/i/P40083,rdac:C10003,Kappale,kappaleen auktorisoitu hakutieto,authorized access point for item,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen - kts bflc:aac,?,?,,,,,,,,,,,,
lkd:aapOfExpression,published,,v0.1.0,rda:,lkd-v0.1: new entity,,ekspression auktorisoitu hakutieto,OK,kb:beskrivning/generella-anvisningar---rda/konstruktion-av-sokingangar-for-verk-och-uttryck#Begreppetauktoriseradsokingang,auktoriserad sökingång för uttryck,FALSE,rdae:P20313,authorized access point for expression,lkd:Expression,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:broadMatch,rdfs:subPropertyOf,http://id.loc.gov/ontologies/bflc/aap,bflc:aac,bflc:,p,,,owl:DatatypeProperty,bf:Work,,,,,S,L,,E,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/e/P20313,rdac:C10006,Ekspressio,ekspression auktorisoitu hakutieto,authorized access point for expression,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen -- kts bflc:aap,?,?,,,,,,,,,,,,
lkd:aapOfManifestation,published,,v0.1.0,rda:,lkd-v0.1: new entity,,manifestaation auktorisoitu hakutieto,OK,lkd:,auktoriserad sökingång för manifestation,FALSE,"rdam:P30294",authorized access point for manifestation,lkd:Manifestation,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:broadMatch,rdfs:subPropertyOf,http://id.loc.gov/ontologies/bflc/aap,bflc:aac,bflc:,p,,,owl:DatatypeProperty,bf:Instance,,,,,S,L,Ei pakollinen MARC21-kuvailussa,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/m/P30294,rdac:C10007,Manifestaatio,manifestaation auktorisoitu hakutieto,has authorized access point for expression,,?,?,,,,,,,,,,,,
lkd:aapOfWork,published,,v0.1.0,rda:,lkd-v0.1: new entity,,teoksen auktorisoitu hakutieto,OK,kb:beskrivning/generella-anvisningar---rda/konstruktion-av-sokingangar-for-verk-och-uttryck#Begreppetauktoriseradsokingang,auktoriserad sökingång för verk,FALSE,rdaw:P10331,authorized access point for work,lkd:Work,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:broadMatch,rdfs:subPropertyOf,http://id.loc.gov/ontologies/bflc/aap,bflc:aac,bflc:,p,,,owl:DatatypeProperty,bf:Work,,,,,S,L,,T,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/w/P10331,rdac:C10001,Teos,teoksen auktorisoitu hakutieto,authorized access point for work,,?,?,,,,,,,,,,,,
lkd:aapOrganiztion,draft,,#N/A,rda:,lkd-v0.1: not included,,yhteisön auktorisoitu hakutieto,,lkd:kb:,auktoriserad sökingång för organisation,FALSE,"rdaa:P50407",authorized access point for corporate body,lkd:Organization,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:broadMatch,rdfs:subPropertyOf,http://id.loc.gov/ontologies/bflc/aap,bflc:aac,bflc:,p,,,owl:DatatypeProperty,bf:Organization,,,,,S,L,,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/a/P50407,"rdac:C10002",Toimija,yhteisön auktorisoitu hakutieto,,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen,,,,,,,,,,,,,,
lkd:aapPerson,draft,,#N/A,rda:,lkd-v0.1: not included,,henkilön auktorisoitu hakutieto,,lkd:kb:,auktoriserad sökingång för person,FALSE,"rdaa:P50403",authorized access point for person,lkd:Person,rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:broadMatch,rdfs:subPropertyOf,http://id.loc.gov/ontologies/bflc/aap,bflc:aac,bflc:,p,,,owl:DatatypeProperty,bf:Person,,,,,S,L,,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/a/P50411,"rdac:C10002",Toimija,henkilön auktorisoitu hakutieto,,RDA:n auktorisoidut hakutiedot eivät mappaudu mihinkään BF-ominaisuuteen,,,,,,,,,,,,,,
lkd:aapTemporal,draft,,#N/A,rda:,lkd-v0.1: not included,,ajanjakson auktorisoitu hakutieto,,kb:,auktoriserad sökingång för tidsperiod,FALSE,rdat:P70047,authorized access point for timespan,"[ lkd:Chronology , lkd:Temporal ]",rdfs:Literal,,,owl:DatatypeProperty,,,,,skos:broadMatch,rdfs:subPropertyOf,http://id.loc.gov/ontologies/bflc/aap,bflc:aac,bflc:,p,,,owl:DatatypeProperty,bf:Chronology,,,,,S,L,,,skos:exactMatch,owl:equivalentProperty,http://rdaregistry.info/Elements/t/P70047,rdac:C10010,Ajanjakso,ajanjakson auktorisoitu hakutieto,,Ajanjakson ominaisuudet eivät kuulu BF-tietomalliin;  http://id.loc.gov/ontologies/bibframe/Chronology - ei ole propertyjä,,,,,,,,,,,,,,
